,disaster_id,density_criteria_met
0,2000_AZ-ASD-C240_EB3,False
1,2000_AZ-FTA-309_RIDGE,True
2,2000_AZ-KNF-067_PUMPKIN,True
3,2000_AZ-SAD-C664_LEWIS SPRINGS,True
4,2000_CA-BBD-U881_HUNTER,True
5,2000_CA-CDD-5333_HAPPY,False
6,2000_CA-RCC-10476_CONCOW (CA-BTU-10476),True
7,2000_CA-RCC-3009_COOLEY (SKU-3009),True
8,2000_CA-RCC-3087_LNU-3087 BERRYESSA INCIDENT,True
9,2000_CA-RCC-3715_WEINSTEIN (CA-TGU-3715),True
10,2000_CA-RCC-4423_CA-LNU-4423 MORGAN,True
11,2000_CA-RCC-6728_UNION (CA-SHU-6728),True
12,2000_CA-RCC-7151_HIDDEN (CA-LNU-7151),True
13,2000_CA-RRU-062485_VALLEY COMPLEX,True
14,2000_CA-RSS-1111_BLACK RANCH,True
15,2000_CA-RSS-2222_YUCCA,True
16,2000_CA-RSS-48329_PECHANGA,True
17,2000_CA-SQF-1883_MANTER,True
18,2000_CO-ARF-R23777_BOBCAT,True
19,2000_CO-DRX-26260_BIRCHER,True
20,2000_CO-FTX-P23830_ELDORADO,True
21,2000_CO-GJD-323_CONE MOUNTAIN,True
22,2000_CO-GSP-25131_SAND DUNES,True
23,2000_CO-PBX-25184_HIGH MEADOW,True
24,2000_CO-UMA-095_PONY,True
25,2000_FL-FLS-00003_51 FIRE,True
26,2000_FL-FLS-00013_MERRITT FIRE,True
27,2000_FL-FLS-00026_RIVER RANCH,True
28,2000_FL-FLS-000274_SILVER SPRINGS SHORES FIRE,True
29,2000_FL-FLS-00029_FLOWERS (CARLTON RESERVE),True
30,2000_FL-FLS-20016_LABELLE,True
31,2000_FL-FLS-90016_CARLTON,True
32,2000_ID-BOD-F064_MP78 I84,True
33,2000_ID-BOD-F082_GRASS FIRE,True
34,2000_ID-BOD-F084_OREGON TRAIL,True
35,2000_ID-BOF-P41615_TRAIL CREEK,True
36,2000_ID-CWF-43015_MALONEY CREEK,True
